"","Suggested.Symbol","name","ID","U7","S7","B7","U8","S8","B8","U9","S9","B9","U10","S10","B10","U11","S11","B11","C1","C2","C3","C4","C5","U1","S1","B1","U2","S2","B2","U3","S3","B3","U4","S4","B4","U5","S5","B5","U6","S6","B6"
"4430","CD244","CD244","Q9BZW8",0,0,0,1385,0,0,1281.6,0,0,0,0,0,3097.2,0,2625.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4431","SIGLEC1","SIGLEC1","Q9BZZ2",2871.1,0,0,12656,0,0,16286,0,0,4207.9,0,0,1130.5,0,0,0,0,0,0,0,1642.5,0,0,415.17,0,0,3425.8,0,0,13518,500.6,0,6469.8,0,0,4152.6,0,0
"4432","API5","API5","Q9BZZ5",0,0,0,848.35,898.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.78,0,0,0,1026,0
"4433","DPY30","DPY30","Q9C005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173.5,0,3369.4,0,0,1308.9,0,0,0,0,0,0,0,0,10748,0,0,3954.9,0,0
"4434","FTO","FTO","Q9C0B1",0,0,0,0,0,0,0,0,0,0,7733.2,0,0,10417,35721,38426,0,0,0,0,0,9294,28406,0,0,0,8638.3,0,0,0,12993,0,0,9709.4,0,0,0,0
"4435","ZDHHC5","ZDHHC5","Q9C0B5",3039.1,0,0,5505.2,0,0,14774,0,0,1665.3,0,0,1054.4,0,0,2210.4,0,0,0,0,1436.8,0,0,2695.7,0,0,690.25,0,0,1913.2,0,0,3040.3,0,0,2602.6,0,0
"4436","TNKS1BP1","TNKS1BP1","Q9C0C2",539.33,0,0,413.65,0,0,814.14,0,0,336.39,0,0,0,0,0,0,0,0,348.55,0,0,0,0,828.36,0,0,2010.6,0,0,956.51,0,0,172.11,0,0,494.43,573.78,0
"4437","UBE2O","UBE2O","Q9C0C9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.71,0,0,0,0,0,0,0,0,4745.7,0,0
"4438","TANC1","TANC1","Q9C0D5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613.77,0,563.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4439","SELENOI","EPT1","Q9C0D9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24642,0,0,0,0,0,7355.1,0,0,0,0,0,11308,0,0,0,0,0
"4440","XPO4","XPO4","Q9C0E2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.39,0,0
"4441","LNPK","LNP","Q9C0E8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15493,0,0,0,0,21022,0,0,7969.9,0,0,9635.8,0,0,0,0,0,6221.3,0,0,9986,0,0
"4442","TTYH3","TTYH3","Q9C0H2",4789.4,0,0,3942.7,1111.2,0,8116.7,0,0,2105.1,1151.6,0,3894.9,1067.7,0,8420.6,0,9264.5,0,0,21100,959.04,0,13348,1992.3,0,13977,1043.8,0,10018,1962.3,0,13404,0,0,19055,1577.6,0
"4443","ARHGAP39","ARHGAP39","Q9C0H5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3281.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4444","MTMR12","MTMR12","Q9C0I1",0,0,0,255.92,0,0,4079.7,0,0,0,0,0,0,0,0,0,0,0,9104.5,0,0,0,0,528.43,0,0,0,0,0,153.72,0,0,2006.4,0,0,391.78,0,0
"4445","SLC39A8","SLC39A8","Q9C0K1",566420,111720,0,142980,17225,0,663650,0,0,332890,80772,0,143380,38225,0,0,17057,0,380020,0,379560,42533,0,414800,87280,0,581580,45613,0,211160,60692,0,469670,25072,0,215430,70029,0
"4446","STRADB","STRADB","Q9C0K7",903.89,0,0,0,1378.5,5319.2,0,27675,6573.7,1204.6,2648.3,0,0,12619,3401.3,13010,0,3370.2,0,0,6434,43221,4623.3,43599,0,5832.8,0,6072.9,0,3483,6441.7,0,23963,26561,9314,62030,6889.4,2795.3
"4447","WDR12","WDR12","Q9GZL7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4448","TINAGL1","TINAGL1","Q9GZM7",0,0,0,0,6934.9,0,0,547.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835,0,0,0,0,0
"4449","PITHD1","PITHD1","Q9GZP4",1861.3,0,0,6415.8,623.03,0,3862.4,0,0,1108.1,0,0,3577.2,2298.9,256.27,0,0,0,6275.1,0,0,0,0,0,0,0,4335.6,0,0,6476,0,0,0,0,0,1806.7,0,0
"4450","C19orf33","IMUP","Q9GZP8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4451","DERL2","DERL2","Q9GZP9",3630.2,0,0,0,0,0,0,0,0,964.98,0,0,2445,0,0,0,0,0,0,0,34543,0,0,0,0,0,13915,0,0,13806,0,0,15667,0,0,0,0,0
"4452","COMMD5","COMMD5","Q9GZQ3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474.62,0,0
"4453","SKIC8","WDR61","Q9GZS3",275.71,0,0,3295.2,0,0,2263.1,0,0,0,0,0,0,0,0,330.47,0,0,0,0,0,0,0,722.85,0,0,2167.9,0,0,1766,0,0,0,0,0,2062.2,2237,0
"4454","SLIRP","SLIRP","Q9GZT3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1856.7,0,0,0,0,0,0,0,0,0,0,5359.4,0,0,1544.1,0,0
"4455","NIF3L1","NIF3L1","Q9GZT8",1949.1,0,0,3374.7,0,0,4224.5,0,0,953.58,0,0,3508.1,1032.3,0,0,0,0,0,0,0,0,0,0,373.53,0,0,0,0,2186.3,0,0,6312.1,0,0,0,0,0
"4456","MCOLN1","MCOLN1","Q9GZU1",377.12,0,0,0,0,0,0,0,0,0,0,0,1518.3,0,0,0,0,0,0,0,0,0,0,0,0,0,943.42,0,0,1636.3,0,0,0,0,0,1864.6,0,0
"4457","CTDSP1","CTDSP1","Q9GZU7",5417.3,3526,0,11627,1348.2,0,24772,0,0,2769.5,0,0,9136.6,3037.5,0,0,0,0,80935,0,0,1823.4,0,5867.6,1945.5,0,4575.6,1374.3,0,7649.8,2009.3,0,4763.3,2176.4,0,3162.5,1410.4,0
"4458","LAT2","LAT2","Q9GZY6",528.61,0,0,832.63,0,0,8630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191.3,0,0,0,0,0,0,0,0
"4459","MFF","MFF","Q9GZY8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4031.6,0,0,1266.3,0,0,2055.1,0,0,0,0,0,0,0,0,5672.3,0,0
"4460","NAA50","NAA50","Q9GZZ1",0,0,0,2993.9,0,0,4387.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4471.3,0,0,0,0,0
"4461","UBA5","UBA5","Q9GZZ9",298.74,0,0,2693,0,0,3554.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.22,0,0,508.85,0,0
"4462","LHPP","LHPP","Q9H008",2237.2,0,0,13471,0,0,13333,0,0,1277.1,0,0,5485.2,0,0,0,0,0,3014.1,0,0,0,0,3668.6,0,0,7264.6,0,0,13874,0,0,5327,0,0,3667,0,0
"4463","SLC22A4","SLC22A4","Q9H015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4464","TMEM126A","TMEM126A","Q9H061",1097.4,0,0,0,0,0,0,0,0,0,0,0,900.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4697.2,0,0,0,0,0,0,0,0
"4465","PAIP1","PAIP1","Q9H074",1952.8,0,0,3894.5,0,0,5761.8,0,0,1276.2,0,0,1172.8,0,0,0,0,0,1312,0,0,0,0,0,0,0,2931.7,0,0,4495.9,0,0,2816.3,0,0,0,0,0
"4466","COMMD4","COMMD4","Q9H0A8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4467","CRISPLD2","CRISPLD2","Q9H0B8",0,0,0,0,0,0,3262.7,0,0,0,0,0,0,0,0,2621.3,0,6665.3,0,0,471.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4468","TOLLIP","TOLLIP","Q9H0E2",15332,7137,0,19770,0,0,18391,0,0,12880,0,0,15042,0,0,0,6926.2,2193.1,36543,0,0,0,0,0,3709.1,0,0,2107.2,0,18623,5852.7,0,0,0,0,4809.9,3786.1,0
"4469","ARL6","ARL6","Q9H0F7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4470","RACGAP1","RACGAP1","Q9H0H5",0,0,0,2532.6,0,0,3128,0,0,240.11,0,0,0,0,0,872.86,0,1058.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4471","PARP12","PARP12","Q9H0J9",0,0,0,0,0,0,181.96,0,0,0,0,0,0,0,0,0,0,0,2236,0,0,0,0,0,0,0,366.15,0,0,0,0,0,193.23,0,0,197.46,0,0
"4472","CSTF2T","CSTF2T","Q9H0L4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347.6,0,0
"4473","WWP1","WWP1","Q9H0M0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4474","CYRIA","FAM49A","Q9H0Q0",847.15,0,0,16554,124440,0,37897,0,0,540.71,0,0,3083.2,0,0,1590.4,0,7313.1,0,0,1556.2,0,0,3236.5,0,0,3162.3,0,0,4188.4,0,0,3005.1,0,0,3175.3,0,0
"4475","TMEM222","TMEM222","Q9H0R3",5261.4,0,0,0,0,0,1744.9,0,0,0,0,0,5853.6,0,0,0,0,0,0,0,0,0,0,6234.8,0,0,8638.8,0,0,7627.4,0,0,0,0,0,10995,0,0
"4476","HDHD2","HDHD2","Q9H0R4",1094.6,0,0,1109.3,0,0,1695.3,0,0,0,0,0,713.03,0,0,414.95,0,0,3607.2,0,0,0,0,0,0,0,412.83,0,0,923.68,0,0,0,0,0,14494,0,0
"4477","GBP3","GBP3","Q9H0R5",0,0,0,0,0,0,1130.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4478","MAGT1","MAGT1","Q9H0U3",2704.9,0,0,0,0,0,0,0,0,1014.1,0,0,5712.7,1718.5,0,0,0,0,0,0,29828,4323.5,0,27160,2987.1,0,25171,2798.8,0,8741.7,3827.4,0,0,0,0,42348,0,0
"4479","RAB1B","RAB1B","Q9H0U4",24777,3724.2,0,35790,10230,0,46810,9156.4,0,6562.9,0,0,26468,5878.8,49.855,6333.4,0,20228,20580,0,15929,17738,0,0,8706.6,0,24101,9982.2,0,44377,5664.3,0,30298,18683,0,25611,15912,0
"4480","LMAN2L","LMAN2L","Q9H0V9",458.79,0,0,0,0,0,237.14,0,0,0,0,0,3920.4,1000.2,0,2086.5,0,3595.6,0,0,7184.3,5198.9,0,0,0,0,6828.5,0,0,8832.8,2687.2,0,19562,3254.8,0,13380,0,0
"4481","CCDC8","CCDC8","Q9H0W5",0,0,0,211.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.35,0,0,1612.9,0,0,0,0,0,0,0,0
"4482","C11orf54","C11orf54","Q9H0W9",4383.6,0,0,8351.1,0,0,7516.8,0,0,379.77,0,0,8174.7,0,0,1228.2,0,0,62338,0,0,0,0,0,0,0,5612.2,0,0,3556.8,0,0,4207.8,0,0,2073.8,0,0
"4483","FAM234A","ITFG3","Q9H0X4",6336.7,0,0,3244.6,0,0,10501,0,0,1541.8,0,0,2379.1,0,0,15141,0,25056,0,0,0,168.05,0,0,0,0,2771.8,0,0,1889.8,0,0,0,0,0,0,0,0
"4484","SIL1","SIL1","Q9H173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744.1,0,0,0,0,0,0,0,0,0,0,0,0,0,285.22,0,0,399.58,0,0
"4485","SDCBP2","SDCBP2","Q9H190",13010,0,0,6520,1485.8,0,2866.9,0,0,0,0,0,0,0,0,0,1075.7,0,7215.9,0,0,0,0,0,0,0,0,0,0,0,2270.7,0,0,0,0,0,0,0
"4486","UNC93B1","UNC93B1","Q9H1C4",3444.3,0,0,418.73,0,0,1522.7,0,0,132.24,0,0,2604.2,0,0,0,0,0,21669,0,36018,0,0,8370,0,0,35943,0,0,9485.3,0,0,21279,0,0,7495.2,0,0
"4487","CYSTM1","CYSTM1","Q9H1C7",47135,115430,0,57306,0,0,27400,0,0,15439,0,0,35431,0,0,0,81286,0,337810,0,0,36482,0,75724,0,0,40601,0,0,35913,39354,0,49154,0,0,39860,26940,0
"4488","NUCKS1","NUCKS1","Q9H1E3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305.5,0,0
"4489","TMX4","TMX4","Q9H1E5",3492.2,0,0,0,0,0,0,0,0,1366.9,0,0,435.76,0,0,2265.2,0,11482,0,0,83264,4085.3,0,11486,0,0,33114,1333.1,0,15429,1084,0,15877,0,0,46525,0,0
"4490","ASCC2","ASCC2","Q9H1I8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453.1,0,0,0,0,0,0,0,0
"4491","TLNRD1","MESDC1","Q9H1K6",2473.5,0,0,728.6,0,0,9961.7,0,0,711.36,0,0,483.2,305.64,0,4339.1,0,353.37,28594,0,0,0,0,0,0,0,1869.8,0,0,3058.7,908.34,0,0,0,0,4790.9,0,0
"4492","DNAJC25","DNAJC25","Q9H1X3",207.74,0,0,211.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328.7,0,0,0,0,0,0,0,0,753.23,0,0,2302.3,0,0,8146.9,0,0
"4493","ATG5","ATG5","Q9H1Y0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4116.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3938,0,0,624.2,0,0
"4494","EHD4","EHD4","Q9H223",55315,13965,0,92619,11967,0,206400,8262.2,0,26103,7554.2,0,33642,7692.7,201.57,8695.6,7768.9,12265,12798,0,8411.7,9295.7,0,1570.7,12706,0,28912,24619,0,54385,40471,0,9056.9,11348,0,0,22059,0
"4495","P2RY12","P2RY12","Q9H244",0,0,0,0,0,0,3487.5,0,0,0,0,0,682.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824.07,0,0,0,0,0,0,0,0
"4496","C1orf21","C1orf21","Q9H246",537.88,0,0,0,0,0,2005.4,0,0,377.55,0,0,0,0,0,0,0,0,0,0,2147.4,0,0,0,0,0,2775.2,0,0,1118.5,0,0,7745.7,0,0,0,0,0
"4497","CDH23","CDH23","Q9H251",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4498","CARD9","CARD9","Q9H257",0,0,3014.7,0,0,0,0,0,0,0,0,2222.7,0,0,0,0,0,0,0,0,0,0,5793.5,0,1475.7,0,0,0,3131.2,0,0,0,0,0,0,0,0,0
"4499","VPS33B","VPS33B","Q9H267",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4500","VPS16","VPS16","Q9H269",0,0,0,474.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4501","VPS11","VPS11","Q9H270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5358.4,0,0,0,0,0,0,0,0,625.08,0,0,0,0,0,0,0,0,238.51,0,0
"4502","SH3BGRL3","SH3BGRL3","Q9H299",47067,53496,0,67442,0,0,25899,0,0,55655,7289.6,0,38944,7842.8,0,0,0,0,0,0,19709,10733,0,0,19327,0,20609,0,0,60820,6899.7,0,0,8895.6,0,0,10633,0
"4503","CXCL16","CXCL16","Q9H2A7",0,0,0,4673.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835.3,0,0,262.06,0,0
"4504","GAN","GAN","Q9H2C0",0,0,0,0,0,0,205.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4505","TRIOBP","TRIOBP","Q9H2D6",304.62,0,0,300.77,0,0,1296.9,0,0,923.46,0,0,940.46,0,0,95.313,0,495.87,0,0,143.95,0,0,951.86,0,0,547.75,0,0,481.79,0,0,420.5,0,0,330.93,0,0
"4506","HSD3B7","HSD3B7","Q9H2F3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7717.2,0,0,0,0,0,1115.2,0,0,0,0,0,1688.7,0,0,0,0,0
"4507","SLK","SLK","Q9H2G2",6155.5,2578.1,0,6490,0,0,32539,0,0,2050.5,0,0,7213.3,1540.2,0,724.7,0,0,105060,0,2703.4,421.39,0,10602,259.06,0,10664,493.44,0,6280.2,861.17,0,9954.5,535.95,0,8810.2,1865.7,0
"4508","SLC38A1","SLC38A1","Q9H2H9",0,0,0,3619.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11990,0,0,0,0,0,0,0,0,0,0,0,10327,0,0,191.46,0,0
"4509","TAOK3","TAOK3","Q9H2K8",2180.9,0,0,871.13,0,0,10291,0,0,1343.3,0,0,817.17,0,0,0,0,0,7255.3,0,588.09,0,0,1198,0,0,597.61,0,0,3554.5,0,0,4326.4,0,0,7036.8,0,0
"4510","RAB3GAP2","RAB3GAP2","Q9H2M9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.93,0,69.75,17.411,0,494.14,0,0,119.02,0,0,0,0,0,0,0,0,283.19,0,0
"4511","DHX36","DHX36","Q9H2U1",17630,0,0,18979,0,0,27969,0,0,22056,0,0,6876.7,0,0,0,0,0,693.76,0,0,0,0,0,0,0,0,0,0,30153,0,0,0,0,0,541.61,0,0
"4512","PPA2","PPA2","Q9H2U2",0,0,0,1968.8,0,0,0,0,0,193.44,0,0,941.45,1434.5,0,0,0,0,0,0,0,407.34,0,0,0,0,0,0,0,1171,0,0,1977.5,0,0,43.046,0,0
"4513","SPNS1","SPNS1","Q9H2V7",0,0,0,0,0,0,0,0,0,0,0,0,4142.7,0,0,0,0,0,0,0,0,0,0,0,0,0,6247.6,0,0,1593.5,0,0,7646.9,0,0,0,0,0
"4514","MS4A6A","MS4A6A","Q9H2W1",15857,0,0,24993,0,0,31120,0,0,7784.9,0,0,9323.4,0,0,0,0,0,0,0,4000,0,0,0,0,0,0,0,0,56340,0,0,0,0,0,0,0,0
"4515","MRPL46","MRPL46","Q9H2W6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4516","CLEC4M","CLEC4M","Q9H2X3",2721.4,0,0,144.91,0,0,32604,0,0,683.79,0,0,1640.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2388.9,0,0,1877.1,1236.7,0,0,0,0,0,0,0
"4517","PNN","PNN","Q9H307",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3248.4,0,0
"4518","TTYH1","TTYH1","Q9H313",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8276.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4519","TMEM245","TMEM245","Q9H330",152.5,0,0,0,0,0,0,0,0,0,0,0,1670.8,0,0,142,0,0,0,0,1494.4,0,0,0,0,0,2092.3,0,0,2504.5,0,0,0,0,0,6184.4,0,0
"4520","KCTD10","KCTD10","Q9H3F6",0,0,0,189.15,0,0,912.04,0,0,0,0,0,0,0,0,0,0,513.38,0,0,0,0,0,0,0,0,0,0,0,217.94,0,0,159.59,0,0,1067.4,0,0
"4521","CPVL","CPVL","Q9H3G5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502.73,0,0
"4522","BOLA2","BOLA2","Q9H3K6",2518.7,0,0,0,0,0,9705.8,0,0,0,0,0,446.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4523","TXNIP","TXNIP","Q9H3M7",16969,6246.9,0,49542,3053.9,0,137280,3648.7,0,2028,669.9,0,10851,1871.5,0,0,0,0,418.9,0,5074.8,599.54,0,15024,2217.6,0,12575,3037.5,0,10875,1453,0,4228.6,863.09,0,0,3164.8,0
"4524","TMX1","TMX1","Q9H3N1",18526,0,0,867.06,0,0,1049.6,0,0,6142.6,0,0,19212,2605.4,0,10069,0,21728,0,3080.4,94630,11990,0,64780,3920.9,0,64244,2903.3,0,44046,6628,0,66417,2097.1,0,61948,3339.8,0
"4525","ACBD3","ACBD3","Q9H3P7",0,0,0,375.16,0,0,564.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658.86,0,0,0,0,0,575.12,0,0,1673.6,0,0,1124.8,0,0
"4526","CDC42EP4","CDC42EP4","Q9H3Q1",0,0,0,0,0,0,1459.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2407.5,0,0,0,0,0,2280.8,0,0,0,0,0,0,0,0,0,0,0
"4527","MUC13","MUC13","Q9H3R2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95999,0,119090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4528","PTPN23","PTPN23","Q9H3S7",2540.7,0,0,2079.5,0,0,2141,0,0,2658.1,0,0,763.76,0,0,0,0,3914.4,1487,0,0,0,0,0,0,0,586.62,0,0,1600.2,0,0,1118.3,0,0,1357,517.8,0
"4529","UNC45A","UNC45A","Q9H3U1",202.94,0,0,1263.7,0,0,1599.3,0,0,144.88,0,0,119.41,0,0,134.6,0,0,144.73,0,0,0,0,1110.5,0,0,706.84,0,0,723.5,0,0,1435.4,0,0,758.55,0,0
"4530","MFSD1","MFSD1","Q9H3U5",6982.7,0,0,10868,0,0,478.65,0,0,168.75,0,0,7536.1,0,0,7267.4,0,0,0,0,0,0,0,3268.6,0,0,0,0,0,9637.7,0,0,0,0,0,0,0,0
"4531","DNAJC5","DNAJC5","Q9H3Z4",48177,2685.5,0,100820,7380.9,0,339720,8513.2,0,22415,2678.9,0,54386,14871,0,17693,1373.5,58163,148110,0,182640,19940,0,94164,7211.6,0,136920,3785.5,0,151180,13916,0,158170,5010.3,0,110220,6902.2,0
"4532","LIME1","LIME1","Q9H400",698.26,0,0,0,0,0,5000.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,0,0,0,0,0,0,0,0
"4533","CHMP4B","CHMP4B","Q9H444",64335,11464,0,122820,24687,0,56681,0,0,9480.4,1661.9,0,25122,970.34,0,0,5374.7,13625,84433,0,0,2158.1,0,0,0,0,7952.4,0,0,18016,12294,0,27597,2249.2,0,3061.6,3650.7,0
"4534","RWDD1","RWDD1","Q9H446",4558,0,0,0,0,0,7491.2,0,0,1982.6,0,0,2187.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7874.3,0,0,0,0,0,0,0,0
"4535","FN3K","FN3K","Q9H479",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9027.6,0,0,0,0,0,0,0,1452.9,0,0,1019.9,0,0,0,0,0,4883.7,0,0
"4536","POFUT1","POFUT1","Q9H488",4160,0,0,338.02,0,0,0,0,0,894.17,0,0,12014,2818.2,0,192.25,0,1877.6,0,0,14022,3760.4,0,4759.2,835.31,0,2561.1,0,0,8770.2,0,0,7927.6,0,0,13227,0,0
"4537","PIGU","PIGU","Q9H490",2776,0,0,1752.5,0,0,0,0,0,2276.1,0,0,16072,0,0,1018.4,0,5794.5,0,6876.4,44232,0,0,6618.7,0,0,16787,0,0,10714,0,0,6281.3,0,0,6755.6,0,0
"4538","RNPEP","RNPEP","Q9H4A4",14839,1795,0,44430,13384,0,30709,4648.4,324.3,4928.5,0,0,10471,0,0,2443.5,0,1335.8,24225,0,3475.5,1317.8,0,5464.5,0,0,4091.5,1159.9,0,14593,3245.5,0,1602.6,0,0,1438.9,2231.4,0
"4539","GOLPH3","GOLPH3","Q9H4A6",580.56,0,0,774.04,0,0,4862.7,0,0,0,0,0,338.09,0,0,0,0,0,4793,0,3397.9,0,0,2500.4,0,0,4667.9,0,0,2227.2,0,0,5853.2,0,0,2844.2,444.84,0
"4540","TUBB1","TUBB1","Q9H4B7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4541","DPEP3","DPEP3","Q9H4B8",0,0,0,0,0,0,0,0,0,618.01,439.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4542","DEF6","DEF6","Q9H4E7",82.762,0,0,816.73,0,0,5229.6,0,0,29.137,0,0,369.58,0,0,0,0,0,0,0,0,0,0,589.83,0,0,0,0,0,753.35,0,0,0,0,0,390.72,0,0
"4543","EPB41L1","EPB41L1","Q9H4G0",1737.5,0,0,5361.3,0,0,3889.7,0,0,265.38,0,0,2214,545.52,0,3747.1,0,3350.7,0,0,7206.7,252.18,0,3197.9,0,0,3668.5,0,0,1680.1,0,0,10722,687.27,0,4728.4,0,0
"4544","GLIPR2","GLIPR2","Q9H4G4",128450,12678,0,216460,15296,0,562690,30891,0,58052,53120,0,230200,74426,0,2489.3,34881,0,7463.1,0,40377,33739,0,2553.4,42819,0,66492,21711,0,170070,48222,0,13372,10216,0,0,26315,0
"4545","SENP3","SENP3","Q9H4L4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4546","EHD1","EHD1","Q9H4M9",97695,37647,0,110520,16177,0,354920,18324,0,31727,9471.9,0,63924,20870,316.97,51813,6509.8,81892,134220,0,44642,17085,0,63992,14330,0,101180,21711,0,116580,35130,0,78458,15322,0,43411,26690,0
"4547","ALG2","ALG2","Q9H553",7816.7,0,0,0,596.79,0,0,0,0,1495.3,0,0,293.39,256.08,0,1656.8,0,9582.6,0,0,54534,4368.2,0,13734,0,0,23597,507.01,0,15890,2179.3,0,29674,0,0,28056,0,0
"4548","SLC32A1","SLC32A1","Q9H598",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
