"","Suggested.Symbol","name","ID","C1","C2","C3","C4","C5"
"4456","MCOLN1","MCOLN1","Q9GZU1",0,0,0,0,0
"4457","CTDSP1","CTDSP1","Q9GZU7",0,0,0,1052200,0
"4458","LAT2","LAT2","Q9GZY6",0,0,0,0,0
"4459","MFF","MFF","Q9GZY8",0,0,0,0,0
"4460","NAA50","NAA50","Q9GZZ1",0,0,0,0,0
"4461","UBA5","UBA5","Q9GZZ9",0,0,0,0,0
"4462","LHPP","LHPP","Q9H008",0,0,0,42197,0
"4463","SLC22A4","SLC22A4","Q9H015",0,0,0,111010,0
"4464","TMEM126A","TMEM126A","Q9H061",0,0,0,0,0
"4465","PAIP1","PAIP1","Q9H074",0,0,0,32800,0
"4466","COMMD4","COMMD4","Q9H0A8",0,0,0,0,0
"4467","CRISPLD2","CRISPLD2","Q9H0B8",76019,0,193290,0,0
"4468","TOLLIP","TOLLIP","Q9H0E2",0,110820,35090,584690,0
"4469","ARL6","ARL6","Q9H0F7",0,0,0,486790,0
"4470","RACGAP1","RACGAP1","Q9H0H5",32296,0,39161,0,0
"4471","PARP12","PARP12","Q9H0J9",0,0,0,102850,0
"4472","CSTF2T","CSTF2T","Q9H0L4",0,0,0,0,0
"4473","WWP1","WWP1","Q9H0M0",0,0,0,0,0
"4474","CYRIA","FAM49A","Q9H0Q0",31807,0,146260,0,0
"4475","TMEM222","TMEM222","Q9H0R3",0,0,0,0,0
"4476","HDHD2","HDHD2","Q9H0R4",6639.2,0,0,57716,0
"4477","GBP3","GBP3","Q9H0R5",0,0,0,0,0
"4478","MAGT1","MAGT1","Q9H0U3",0,0,0,0,0
"4479","RAB1B","RAB1B","Q9H0U4",114000,0,364100,370430,0
"4480","LMAN2L","LMAN2L","Q9H0V9",45902,0,79103,0,0
"4481","CCDC8","CCDC8","Q9H0W5",0,0,0,0,0
"4482","C11orf54","C11orf54","Q9H0W9",19652,0,0,997410,0
"4483","FAM234A","ITFG3","Q9H0X4",378530,0,626390,0,0
"4484","SIL1","SIL1","Q9H173",0,0,0,17114,0
"4485","SDCBP2","SDCBP2","Q9H190",0,16136,0,108240,0
"4486","UNC93B1","UNC93B1","Q9H1C4",0,0,0,368380,0
"4487","CYSTM1","CYSTM1","Q9H1C7",0,162570,0,675630,0
"4488","NUCKS1","NUCKS1","Q9H1E3",0,0,0,0,0
"4489","TMX4","TMX4","Q9H1E5",36244,0,183710,0,0
"4490","ASCC2","ASCC2","Q9H1I8",0,0,0,0,0
"4491","TLNRD1","MESDC1","Q9H1K6",78104,0,6360.7,514690,0
"4492","DNAJC25","DNAJC25","Q9H1X3",0,0,0,0,0
"4493","ATG5","ATG5","Q9H1Y0",0,0,0,65860,0
"4494","EHD4","EHD4","Q9H223",278260,248600,392490,409540,0
"4495","P2RY12","P2RY12","Q9H244",0,0,0,0,0
"4496","C1orf21","C1orf21","Q9H246",0,0,0,0,0
"4497","CDH23","CDH23","Q9H251",0,0,0,0,0
"4498","CARD9","CARD9","Q9H257",0,0,0,0,0
"4499","VPS33B","VPS33B","Q9H267",0,0,0,10604,0
"4500","VPS16","VPS16","Q9H269",0,0,0,0,0
"4501","VPS11","VPS11","Q9H270",0,0,326860,0,0
"4502","SH3BGRL3","SH3BGRL3","Q9H299",0,0,0,0,0
"4503","CXCL16","CXCL16","Q9H2A7",0,0,0,0,0
"4504","GAN","GAN","Q9H2C0",0,0,0,0,0
"4505","TRIOBP","TRIOBP","Q9H2D6",15345,0,79835,0,0
"4506","HSD3B7","HSD3B7","Q9H2F3",0,0,0,0,0
"4507","SLK","SLK","Q9H2G2",51453,0,0,7459100,0
"4508","SLC38A1","SLC38A1","Q9H2H9",0,0,0,0,0
"4509","TAOK3","TAOK3","Q9H2K8",0,0,0,333740,0
"4510","RAB3GAP2","RAB3GAP2","Q9H2M9",0,0,0,13785,0
"4511","DHX36","DHX36","Q9H2U1",0,0,0,38850,0
"4512","PPA2","PPA2","Q9H2U2",0,0,0,0,0
"4513","SPNS1","SPNS1","Q9H2V7",0,0,0,0,0
"4514","MS4A6A","MS4A6A","Q9H2W1",0,0,0,0,0
"4515","MRPL46","MRPL46","Q9H2W6",0,0,0,0,0
"4516","CLEC4M","CLEC4M","Q9H2X3",0,0,0,0,0
"4517","PNN","PNN","Q9H307",0,0,0,0,0
"4518","TTYH1","TTYH1","Q9H313",0,0,0,132430,0
"4519","TMEM245","TMEM245","Q9H330",3975.9,0,0,0,0
"4520","KCTD10","KCTD10","Q9H3F6",0,0,10781,0,0
"4521","CPVL","CPVL","Q9H3G5",0,0,0,0,0
"4522","BOLA2","BOLA2","Q9H3K6",0,0,0,0,0
"4523","TXNIP","TXNIP","Q9H3M7",0,0,0,10054,0
"4524","TMX1","TMX1","Q9H3N1",110760,0,239010,0,33884
"4525","ACBD3","ACBD3","Q9H3P7",0,0,0,0,0
"4526","CDC42EP4","CDC42EP4","Q9H3Q1",0,0,0,0,0
"4527","MUC13","MUC13","Q9H3R2",0,1536000,0,1905500,0
"4528","PTPN23","PTPN23","Q9H3S7",0,0,317070,120450,0
"4529","UNC45A","UNC45A","Q9H3U1",8480.1,0,0,9117.8,0
"4530","MFSD1","MFSD1","Q9H3U5",101740,0,0,0,0
"4531","DNAJC5","DNAJC5","Q9H3Z4",123850,9614.7,407140,1036800,0
"4532","LIME1","LIME1","Q9H400",0,0,0,0,0
"4533","CHMP4B","CHMP4B","Q9H444",0,85996,217990,1350900,0
"4534","RWDD1","RWDD1","Q9H446",0,0,0,0,0
"4535","FN3K","FN3K","Q9H479",0,0,0,144440,0
"4536","POFUT1","POFUT1","Q9H488",4229.5,0,41308,0,0
"4537","PIGU","PIGU","Q9H490",12221,0,69534,0,82517
"4538","RNPEP","RNPEP","Q9H4A4",83079,0,45417,823650,0
"4539","GOLPH3","GOLPH3","Q9H4A6",0,0,0,81481,0
"4540","TUBB1","TUBB1","Q9H4B7",0,0,0,0,0
"4541","DPEP3","DPEP3","Q9H4B8",0,0,0,0,0
"4542","DEF6","DEF6","Q9H4E7",0,0,0,0,0
"4543","EPB41L1","EPB41L1","Q9H4G0",198600,0,177580,0,0
"4544","GLIPR2","GLIPR2","Q9H4G4",24893,348810,0,74631,0
"4545","SENP3","SENP3","Q9H4L4",0,0,0,0,0
"4546","EHD1","EHD1","Q9H4M9",1709800,214820,2702400,4429200,0
"4547","ALG2","ALG2","Q9H553",31479,0,182070,0,0
"4548","SLC32A1","SLC32A1","Q9H598",0,0,0,0,0
"4549","POMK","POMK","Q9H5K3",0,0,0,0,0
"4550","RABEP2","RABEP2","Q9H5N1",0,0,0,0,0
"4551","CDCP1","CDCP1","Q9H5V8",0,0,0,0,0
"4552","IGFLR1","IGFLR1","Q9H665",0,0,0,0,0
"4553","DENND2D","DENND2D","Q9H6A0",0,0,0,0,0
"4554","CCDC134","CCDC134","Q9H6E4",0,0,12799,0,0
"4555","TMEM231","TMEM231","Q9H6L2",0,0,0,439110,0
"4556","NOL6","NOL6","Q9H6R4",0,0,0,0,0
"4557","EPS8L2","EPS8L2","Q9H6S3",0,0,0,4410500,0
"4558","ALG9","ALG9","Q9H6U8",0,0,180160,0,0
"4559","ANTXR1","ANTXR1","Q9H6X2",19546,0,72343,0,0
"4560","WDR55","WDR55","Q9H6Y2",0,0,0,0,0
"4561","DCTPP1","DCTPP1","Q9H773",0,0,0,10051,0
"4562","SH2D4A","SH2D4A","Q9H788",0,0,0,1136800,0
"4563","AAMDC","AAMDC","Q9H7C9",0,0,0,75324,0
"4564","DOCK5","DOCK5","Q9H7D0",0,0,36811,214400,0
"4565","WDR26","WDR26","Q9H7D7",4355,0,0,0,0
"4566","ATP13A3","ATP13A3","Q9H7F0",45379,0,0,546830,0
"4567","VSIR","C10orf54","Q9H7M9",0,0,0,0,0
"4568","MVB12B","MVB12B","Q9H7P6",0,0,120970,101780,0
"4569","IFT22","IFT22","Q9H7X7",0,0,0,0,0
"4570","PTGES2","PTGES2","Q9H7Z7",0,0,0,0,0
"4571","UBE2Z","UBE2Z","Q9H832",0,0,0,30182,0
"4572","ACAD9","ACAD9","Q9H845",0,0,0,0,0
"4573","METTL7A","METTL7A","Q9H8H3",17817,0,17309,0,0
"4574","MMRN2","MMRN2","Q9H8L6",0,0,0,0,12299
"4575","CNNM2","CNNM2","Q9H8M5",0,0,29887,0,0
"4576","GORASP2","GORASP2","Q9H8Y8",0,0,0,0,0
"4577","RNF121","RNF121","Q9H920",0,0,0,0,0
"4578","QTRT2","QTRTD1","Q9H974",0,0,0,0,0
"4579","WDR54","WDR54","Q9H977",0,0,0,75889,0
"4580","ARMT1","ARMT1","Q9H993",7579,0,0,83558,0
"4581","CNOT10","CNOT10","Q9H9A5",0,0,0,0,0
"4582","LRRC40","LRRC40","Q9H9A6",0,0,0,0,0
"4583","SFXN1","SFXN1","Q9H9B4",0,0,0,0,0
"4584","COG4","COG4","Q9H9E3",0,0,0,0,0
"4585","VPS37B","VPS37B","Q9H9H4",154700,235050,163140,183940,0
"4586","MRPL44","MRPL44","Q9H9J2",0,0,0,0,0
"4587","COPS7B","COPS7B","Q9H9Q2",0,0,0,0,0
"4588","CAB39L","CAB39L","Q9H9S4",0,0,0,0,0
"4589","POLR1B","POLR1B","Q9H9Y6",0,0,0,0,0
"4590","FN3KRP","FN3KRP","Q9HA64",0,0,0,59481,0
"4591","CALHM2","CALHM2","Q9HA72",0,0,0,0,0
"4592","PPCS","PPCS","Q9HAB8",0,0,0,54930,0
"4593","C17orf75","C17orf75","Q9HAS0",0,0,0,0,0
"4594","SLC28A3","SLC28A3","Q9HAS3",1038.4,172050,0,7109200,0
"4595","PLEKHA5","PLEKHA5","Q9HAU0",0,0,0,0,0
"4596","UPF2","UPF2","Q9HAU5",0,0,0,0,231370
"4597","GNB4","GNB4","Q9HAV0",389040,157510,604870,227360,0
"4598","XPO5","XPO5","Q9HAV4",0,0,0,0,0
"4599","GRPEL1","GRPEL1","Q9HAV7",0,0,0,0,0
"4600","MYG1","C12orf10","Q9HB07",0,0,0,40998,0
"4601","SCPEP1","SCPEP1","Q9HB40",0,0,0,0,0
"4602","CACYBP","CACYBP","Q9HB71",11991,0,0,84771,0
"4603","RRAGC","RRAGC","Q9HB90",0,0,0,0,0
"4604","TRPV4","TRPV4","Q9HBA0",0,0,0,0,0
"4605","IFT122","IFT122","Q9HBG6",0,0,0,395850,0
"4606","RHOF","RHOF","Q9HBH0",18700,0,22527,994810,0
"4607","RDH14","RDH14","Q9HBH5",0,0,0,84384,0
"4608","PARVG","PARVG","Q9HBI0",0,0,0,0,0
"4609","PARVB","PARVB","Q9HBI1",0,0,0,0,0
"4610","AS3MT","AS3MT","Q9HBK9",16962,0,108300,0,0
"4611","VEZT","VEZT","Q9HBM0",130580,0,0,2879500,0
"4612","SLC38A10","SLC38A10","Q9HBR0",0,0,0,0,0
"4613","TMEM165","TMEM165","Q9HC07",961170,5141.6,167870,0,0
"4614","NOD2","NOD2","Q9HC29",0,0,0,0,0
"4615","EML4","EML4","Q9HC35",142070,0,0,0,0
"4616","GLOD4","GLOD4","Q9HC38",0,0,0,351030,0
"4617","MUC5B","MUC5B","Q9HC84",0,225200,16907,302290,0
"4618","GPR35","GPR35","Q9HC97",0,0,0,0,0
"4619","SPON1","SPON1","Q9HCB6",71342,16354,38868,0,0
"4620","MCCC2","MCCC2","Q9HCC0",0,0,0,0,0
"4621","TANC2","TANC2","Q9HCD6",12468,0,23261,0,0
"4622","MOV10","MOV10","Q9HCE1",0,0,33015,0,0
"4623","SMURF1","SMURF1","Q9HCE7",0,0,0,38369,0
"4624","CPNE5","CPNE5","Q9HCH3",0,36125,0,209250,0
"4625","SYTL2","SYTL2","Q9HCH5",0,0,0,0,0
"4626","ANKH","ANKH","Q9HCJ1",0,0,0,0,0
"4627","PLXNA4","PLXNA4","Q9HCM2",0,0,52483,0,0
"4628","EPB41L5","EPB41L5","Q9HCM4",0,0,47718,0,0
"4629","PGAP6","TMEM8A","Q9HCN3",0,0,0,312020,0
"4630","SDF2L1","SDF2L1","Q9HCN8",0,0,0,0,0
"4631","CSNK1G1","CSNK1G1","Q9HCP0",0,0,0,1017200,0
"4632","EPB41L4A","EPB41L4A","Q9HCS5",0,0,0,92595,0
"4633","CD248","CD248","Q9HCU0",0,0,0,0,0
"4634","PREB","PREB","Q9HCU5",0,0,24478,0,0
"4635","S100A14","S100A14","Q9HCY8",47199,84455,63038,116350,0
"4636","ATP13A1","ATP13A1","Q9HD20",35501,0,113590,0,38804
"4637","MRPL47","MRPL47","Q9HD33",0,0,0,0,0
"4638","CHMP1A","CHMP1A","Q9HD42",18682,0,25936,18012,0
"4639","TM9SF3","TM9SF3","Q9HD45",150960,0,117180,0,0
"4640","MYO10","MYO10","Q9HD67",192900,0,86922,529400,0
"4641","APMAP","APMAP","Q9HDC9",153410,0,219720,0,28216
"4642","TXNRD2","TXNRD2","Q9NNW7",0,0,0,0,0
"4643","CD209","CD209","Q9NNX6",0,0,0,0,0
"4644","ABCB6","ABCB6","Q9NP58",0,0,0,0,0
"4645","SLC40A1","SLC40A1","Q9NP59",25328,0,52516,21342,0
"4646","RAB18","RAB18","Q9NP72",273540,30173,1002900,0,0
"4647","ALG13","ALG13","Q9NP73",0,0,0,0,0
"4648","VTA1","VTA1","Q9NP79",113300,93858,281520,594230,0
"4649","PNPLA8","PNPLA8","Q9NP80",0,0,0,0,0
"4650","SARS2","SARS2","Q9NP81",0,0,0,0,0
"4651","DYNLRB1","DYNLRB1","Q9NP97",0,0,70888,34142,0
"4652","TREM1","TREM1","Q9NP99",0,0,0,0,0
"4653","EMC7","EMC7","Q9NPA0",0,0,20917,0,0
"4654","CHST11","CHST11","Q9NPF2",0,0,0,0,0
"4655","ADAP2","ADAP2","Q9NPF8",0,0,0,0,237050
"4656","PCDH12","PCDH12","Q9NPG4",0,0,0,0,0
"4657","ZDHHC4","ZDHHC4","Q9NPG8",0,0,0,0,0
"4658","ISYNA1","ISYNA1","Q9NPH2",19164,0,0,570510,0
"4659","IL1RAP","IL1RAP","Q9NPH3",0,0,0,134240,0
"4660","TMEM138","TMEM138","Q9NPI0",22810,0,49866,185790,0
"4661","BRD7","BRD7","Q9NPI1",0,0,0,0,0
"4662","DCP1A","DCP1A","Q9NPI6",0,0,0,0,0
"4663","TIMMDC1","TIMMDC1","Q9NPL8",0,0,0,0,0
"4664","RIC8A","RIC8A","Q9NPQ8",0,0,0,172440,0
"4665","SEMA4B","SEMA4B","Q9NPR2",0,0,0,0,0
"4666","CD93","CD93","Q9NPY3",0,0,0,0,0
"4667","SLAMF7","SLAMF7","Q9NQ25",0,0,0,0,0
"4668","ESM1","ESM1","Q9NQ30",0,0,0,0,0
"4669","TMEM9B","TMEM9B","Q9NQ34",0,0,0,0,0
"4670","SLC52A3","SLC52A3","Q9NQ40",0,0,83420,103830,0
"4671","LZTFL1","LZTFL1","Q9NQ48",0,0,0,264990,0
"4672","PLCB1","PLCB1","Q9NQ66",4195.6,10969,0,5132700,0
"4673","CRTAC1","CRTAC1","Q9NQ79",0,0,0,0,0
"4674","GPRC5C","GPRC5C","Q9NQ84",0,200970,0,10753000,0
"4675","TIGAR","TIGAR","Q9NQ88",0,0,0,35802,0
"4676","RTN4","RTN4","Q9NQC3",1433600,0,2089800,48268,112390
"4677","HINT3","HINT3","Q9NQE9",7949.6,70682,0,687020,0
"4678","MANBAL","MANBAL","Q9NQG1",0,0,0,0,0
"4679","RPRD1B","RPRD1B","Q9NQG5",0,0,0,0,0
"4680","PFDN4","PFDN4","Q9NQP4",0,0,0,0,0
"4681","NIT2","NIT2","Q9NQR4",0,0,0,203140,0
"4682","NECTIN3","PVRL3","Q9NQS3",0,0,0,0,0
"4683","EXOSC5","EXOSC5","Q9NQT4",0,0,0,0,0
"4684","KIF13B","KIF13B","Q9NQT8",0,0,0,79750,0
"4685","PAK6","PAK6","Q9NQU5",0,0,0,38635,0
"4686","XPNPEP1","XPNPEP1","Q9NQW7",34672,0,0,97044,0
"4687","MYO5C","MYO5C","Q9NQX4",0,0,0,3806800,0
"4688","NPDC1","NPDC1","Q9NQX5",0,0,0,6369.3,0
"4689","BIRC6","BIRC6","Q9NR09",0,0,0,0,0
"4690","CD163L1","CD163L1","Q9NR16",0,0,0,0,0
"4691","ACSS2","ACSS2","Q9NR19",4314.8,0,6932,243650,0
"4692","DIABLO","DIABLO","Q9NR28",0,0,0,0,0
"4693","SAR1A","SAR1A","Q9NR31",24877,0,111900,0,0
"4694","MAN1C1","MAN1C1","Q9NR34",0,0,0,0,0
"4695","NANS","NANS","Q9NR45",8779.6,0,0,140300,0
"4696","SH3GLB2","SH3GLB2","Q9NR46",0,0,0,39544,0
"4697","PXMP2","PXMP2","Q9NR77",0,0,0,0,0
"4698","MXRA5","MXRA5","Q9NR99",20781,0,24412,0,0
"4699","PDGFC","PDGFC","Q9NRA1",0,0,0,0,0
"4700","CHST12","CHST12","Q9NRB3",0,0,0,0,0
"4701","ST7","ST7","Q9NRC1",0,0,0,0,0
"4702","DUOX1","DUOX1","Q9NRD9",0,0,0,504470,0
"4703","CTPS2","CTPS2","Q9NRF8",8754.7,0,0,0,0
"4704","OLFML3","OLFML3","Q9NRN5",5971.8,0,0,0,0
"4705","AASDHPPT","AASDHPPT","Q9NRN7",8887.8,0,0,59779,0
"4706","OSTC","OSTC","Q9NRP0",67454,0,198060,0,70897
"4707","PLSCR4","PLSCR4","Q9NRQ2",0,111710,15413,263620,0
"4708","CDC42SE2","CDC42SE2","Q9NRR3",5478,0,13912,0,0
"4709","CDC42SE1","CDC42SE1","Q9NRR8",4235.9,0,0,0,0
"4710","TMPRSS4","TMPRSS4","Q9NRS4",0,0,0,0,0
"4711","HEBP1","HEBP1","Q9NRV9",22021,57704,75546,242980,0
"4712","RAB6B","RAB6B","Q9NRW1",127940,275120,423120,0,0
"4713","APOBEC3C","APOBEC3C","Q9NRW3",30015,0,0,125110,0
"4714","DUSP22","DUSP22","Q9NRW4",0,0,0,0,0
"4715","VPS45","VPS45","Q9NRW7",60366,0,81764,0,0
"4716","PHPT1","PHPT1","Q9NRX4",8122.1,0,16320,179700,0
"4717","SERINC1","SERINC1","Q9NRX5",121580,0,368050,0,0
"4718","ARHGAP35","ARHGAP35","Q9NRY4",4730.1,0,28255,132240,0
"4719","FAM114A2","FAM114A2","Q9NRY5",0,0,0,0,0
"4720","PLSCR3","PLSCR3","Q9NRY6",92848,92760,228150,257000,0
"4721","AGPAT3","AGPAT3","Q9NRZ7",0,0,0,0,0
"4722","C1GALT1","C1GALT1","Q9NS00",0,0,0,0,0
"4723","LTBP3","LTBP3","Q9NS15",0,0,0,0,0
"4724","TOMM22","TOMM22","Q9NS69",0,0,0,0,0
"4725","LANCL2","LANCL2","Q9NS86",0,0,0,263140,0
"4726","HOMER2","HOMER2","Q9NSB8",0,0,0,240710,0
"4727","HOMER3","HOMER3","Q9NSC5",0,0,0,0,0
"4728","ST6GALNAC1","ST6GALNAC1","Q9NSC7",0,0,0,0,0
"4729","FARSB","FARSB","Q9NSD9",13802,0,0,0,0
"4730","IARS2","IARS2","Q9NSE4",0,0,0,0,0
"4731","SAMSN1","SAMSN1","Q9NSI8",0,0,0,0,0
"4732","NRBP2","NRBP2","Q9NSY0",0,0,0,67455,0
"4733","BMP2K","BMP2K","Q9NSY1",0,0,0,0,0
"4734","EMILIN3","EMILIN3","Q9NT22",0,0,0,0,0
"4735","ATG3","ATG3","Q9NT62",0,0,34767,0,0
"4736","PDS5B","PDS5B","Q9NTI5",0,0,0,0,0
"4737","SMC4","SMC4","Q9NTJ3",194580,0,0,0,0
"4738","MAN2C1","MAN2C1","Q9NTJ4",0,0,0,19628,0
"4739","SACM1L","SACM1L","Q9NTJ5",84162,0,89748,0,0
"4740","OLA1","OLA1","Q9NTK5",161520,0,223780,1578600,0
"4741","SLC35D1","SLC35D1","Q9NTN3",0,0,0,0,0
"4742","ECHDC1","ECHDC1","Q9NTX5",0,0,0,0,0
"4743","ACSS1","ACSS1","Q9NUB1",0,0,0,0,0
"4744","ABHD10","ABHD10","Q9NUJ1",0,0,0,0,0
"4745","SHFL","C19orf66","Q9NUL5",0,0,0,0,0
"4746","SLC39A9","SLC39A9","Q9NUM3",1365,0,0,0,0
"4747","TMEM106B","TMEM106B","Q9NUM4",0,0,66622,0,0
"4748","LMBRD1","LMBRD1","Q9NUN5",12637,0,33325,0,0
"4749","LIN7C","LIN7C","Q9NUP9",135480,24522,142840,1181700,0
"4750","UFSP2","UFSP2","Q9NUQ7",8071.5,0,37108,0,10231
"4751","ABCF3","ABCF3","Q9NUQ8",11665,0,0,0,0
"4752","CYRIB","FAM49B","Q9NUQ9",344400,97046,332190,290830,0
"4753","OTULINL","FAM105A","Q9NUU6",0,0,0,0,0
"4754","GIMAP4","GIMAP4","Q9NUV9",0,0,0,0,0
"4755","TMEM100","TMEM100","Q9NV29",0,0,0,0,0
"4756","EXOC1","EXOC1","Q9NV70",6852.1,0,23299,214770,0
"4757","NDFIP2","NDFIP2","Q9NV92",0,0,0,0,0
"4758","TMEM30A","TMEM30A","Q9NV96",221200,23862,76705,760170,0
"4759","SEPTIN11","SEPT11","Q9NVA2",69791,0,8625.4,670250,0
"4760","PARVA","PARVA","Q9NVD7",27020,0,30275,111810,0
"4761","PANK4","PANK4","Q9NVE7",0,0,0,87508,0
"4762","TBC1D13","TBC1D13","Q9NVG8",0,0,0,0,0
"4763","DNAJC11","DNAJC11","Q9NVH1",0,0,0,0,0
"4764","ATAD3A","ATAD3A","Q9NVI7",0,0,0,0,0
"4765","ARL8B","ARL8B","Q9NVJ2",1472.6,0,0,0,0
"4766","EVA1B","EVA1B","Q9NVM1",31952,0,48170,0,0
"4767","INTS13","ASUN","Q9NVM9",0,0,0,0,0
"4768","FAIM","FAIM","Q9NVQ4",0,0,0,213210,0
"4769","PNPO","PNPO","Q9NVS9",0,0,0,176960,0
"4770","AIG1","AIG1","Q9NVV5",93406,0,0,0,16459
"4771","NECAP2","NECAP2","Q9NVZ3",0,0,0,0,0
"4772","ANO10","ANO10","Q9NW15",0,0,0,0,0
"4773","TMEM51","TMEM51","Q9NW97",0,0,0,0,0
"4774","IFT57","IFT57","Q9NWB7",0,0,0,0,0
"4775","SLTM","SLTM","Q9NWH9",0,0,0,0,0
"4776","PAG1","PAG1","Q9NWQ8",0,0,0,0,0
"4777","OXSM","OXSM","Q9NWU1",0,0,0,0,0
"4778","GID8","GID8","Q9NWU2",0,0,0,0,0
"4779","CZIB","C1orf123","Q9NWV4",0,0,0,104820,0
"4780","BABAM1","BABAM1","Q9NWV8",0,0,0,0,0
"4781","CLN6","CLN6","Q9NWW5",0,0,0,0,0
"4782","NLRP2","NLRP2","Q9NX02",0,0,0,0,0
"4783","COMMD8","COMMD8","Q9NX08",0,0,0,0,0
"4784","NDUFB11","NDUFB11","Q9NX14",0,0,0,0,0
"4785","OCIAD1","OCIAD1","Q9NX40",0,0,0,0,0
"4786","ADPRS","ADPRHL2","Q9NX46",0,0,0,0,0
"4787","MARCHF5","MARCH5","Q9NX47",0,0,0,0,0
"4788","RHBDL2","RHBDL2","Q9NX52",0,0,0,0,0
"4789","RAB20","RAB20","Q9NX57",3310.5,0,29861,0,0
"4790","TMEM161A","TMEM161A","Q9NX61",0,0,0,433400,0
"4791","BPNT2","IMPAD1","Q9NX62",228850,0,302850,0,0
"4792","CHCHD3","CHCHD3","Q9NX63",0,0,0,0,0
"4793","CMTM6","CMTM6","Q9NX76",29695,0,53901,0,0
"4794","MKS1","MKS1","Q9NXB0",0,0,0,511660,0
"4795","SMPD4","SMPD4","Q9NXE4",0,0,0,0,0
"4796","TEX10","TEX10","Q9NXF1",4299.7,0,0,0,0
"4797","ZDHHC7","ZDHHC7","Q9NXF8",0,0,0,0,0
"4798","CNTLN","CNTLN","Q9NXG0",0,0,0,0,0
"4799","TOR4A","TOR4A","Q9NXH8",0,0,0,0,0
"4800","BABAM2","BRE","Q9NXR7",10549,0,0,0,0
"4801","ARL15","ARL15","Q9NXU5",0,0,22822,54163,0
"4802","DNAJB12","DNAJB12","Q9NXW2",0,0,0,0,0
"4803","GAR1","GAR1","Q9NY12",0,0,0,0,0
"4804","STAB1","STAB1","Q9NY15",0,0,0,0,0
"4805","CLEC5A","CLEC5A","Q9NY25",0,0,0,0,0
"4806","DPP3","DPP3","Q9NY33",3618.6,0,196050,380970,0
"4807","CLDND1","CLDND1","Q9NY35",91100,7458.2,179800,0,0
"4808","CACNA2D2","CACNA2D2","Q9NY47",0,0,0,0,0
"4809","SMPD3","SMPD3","Q9NY59",0,0,0,0,0
"4810","B3GNT2","B3GNT2","Q9NY97",0,0,0,0,0
"4811","ABI2","ABI2","Q9NYB9",45611,0,34525,152640,0
"4812","BCLAF1","BCLAF1","Q9NYF8",0,0,0,0,0
"4813","ZDHHC3","ZDHHC3","Q9NYG2",0,0,0,0,0
"4814","PSD3","PSD3","Q9NYI0",112810,0,482840,0,0
"4815","TLR7","TLR7","Q9NYK1",0,0,0,0,0
"4816","FKBP11","FKBP11","Q9NYL4",0,0,121830,0,52321
"4817","TMOD3","TMOD3","Q9NYL9",0,0,0,350650,0
"4818","BET1L","BET1L","Q9NYM9",9419.5,0,0,0,0
"4819","ELOVL5","ELOVL5","Q9NYP7",92609,0,414610,0,171620
"4820","CELSR1","CELSR1","Q9NYQ6",0,0,0,0,0
"4821","PLEK2","PLEK2","Q9NYT0",1904.4,0,17259,0,0
"4822","UGGT1","UGGT1","Q9NYU2",61763,0,771630,0,135160
"4823","TVP23B","TVP23B","Q9NYZ1",0,0,0,0,0
"4824","GTSE1","GTSE1","Q9NYZ3",0,0,0,0,0
"4825","TECR","TECR","Q9NZ01",190640,0,749340,0,0
"4826","ERAP1","ERAP1","Q9NZ08",0,0,41231,0,0
"4827","ACTR10","ACTR10","Q9NZ32",4323.5,0,37993,0,0
"4828","PSENEN","PSENEN","Q9NZ42",0,0,33556,0,0
"4829","USE1","USE1","Q9NZ43",0,0,0,0,0
"4830","CISD1","CISD1","Q9NZ45",23455,0,0,0,0
"4831","PODXL2","PODXL2","Q9NZ53",0,0,0,0,0
"4832","CLIC5","CLIC5","Q9NZA1",0,32359,0,4828500,0
"4833","FAM120A","FAM120A","Q9NZB2",31417,0,27573,0,0
"4834","GDE1","GDE1","Q9NZC3",0,0,0,0,0
"4835","GLTP","GLTP","Q9NZD2",21411,0,0,959630,0
"4836","SPG21","SPG21","Q9NZD8",0,0,0,0,0
"4837","PLAC8","PLAC8","Q9NZF1",0,723490,0,0,0
"4838","NINJ2","NINJ2","Q9NZG7",0,0,0,74370,0
"4839","GPRC5B","GPRC5B","Q9NZH0",0,0,0,2618300,0
"4840","IGF2BP1","IGF2BP1","Q9NZI8",0,0,0,0,0
"4841","MTCH1","MTCH1","Q9NZJ7",0,0,0,0,0
"4842","HSPBP1","HSPBP1","Q9NZL4",0,0,0,0,0
"4843","RGL1","RGL1","Q9NZL6",0,0,0,0,0
"4844","MAT2B","MAT2B","Q9NZL9",0,0,0,0,0
"4845","MYOF","MYOF","Q9NZM1",2825900,322420,516250,48103000,0
"4846","EHD3","EHD3","Q9NZN3",125020,0,0,0,0
"4847","EHD2","EHD2","Q9NZN4",427290,0,622810,303380,0
"4848","ARHGEF12","ARHGEF12","Q9NZN5",0,0,0,0,0
"4849","C1RL","C1RL","Q9NZP8",286710,0,117490,70172,208010
"4850","CD274","CD274","Q9NZQ7",0,0,0,0,0
"4851","CALML5","CALML5","Q9NZT1",0,174050,56496,0,0
"4852","OGFR","OGFR","Q9NZT2",0,0,0,0,0
"4853","FLRT3","FLRT3","Q9NZU0",0,0,0,0,0
"4854","PALS2","MPP6","Q9NZW5",3851.7,0,0,0,0
